,coefficient_name,Unnamed: 0,value,constrain
0,coef_nest_root,0,1.0,T
1,coef_nest_AUTO,1,0.72,T
2,coef_nest_AUTO_DRIVEALONE,2,0.35,T
3,coef_nest_AUTO_SHAREDRIDE2,3,0.35,T
4,coef_nest_AUTO_SHAREDRIDE3,4,0.35,T
5,coef_nest_NONMOTORIZED,5,0.72,T
6,coef_nest_TRANSIT,6,0.72,T
7,coef_nest_TRANSIT_WALKACCESS,7,0.5,T
8,coef_nest_TRANSIT_DRIVEACCESS,8,0.5,T
9,coef_nest_RIDEHAIL,9,0.36,T
10,coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,10,-0.0175,F
11,coef_ivt_school_univ,11,-0.0224,F
12,coef_ivt_work,12,-0.0134,F
13,coef_ivt_atwork,13,-0.0188,F
14,coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,14,15.0,F
15,coef_topology_walk_multiplier_atwork,15,7.5,F
16,coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,16,20.0,F
17,coef_topology_bike_multiplier_atwork,17,10.0,F
18,coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,18,2.2,F
19,coef_topology_trn_multiplier_atwork,19,2.0,F
20,coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,20,0.0,F
21,coef_age1619_da_multiplier_school_univ,21,-1.3813,F
22,coef_age1619_da_multiplier_atwork,22,0.0032336,F
23,coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,23,0.0,F
24,coef_age010_trn_multiplier_school_univ,24,-1.5548,F
25,coef_age010_trn_multiplier_atwork,25,0.000722,F
26,coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,26,-1.366,F
27,coef_age16p_sr_multiplier_school_univ_work_atwork,27,0.0,F
28,coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,28,0.0,F
29,coef_hhsize1_sr_multiplier_work,29,-18.051912307739258,F
30,coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,30,0.0,F
31,coef_hhsize2_sr_multiplier_school_univ,31,-0.6359,F
32,walk_ASC_no_auto_eatout,32,-1.4919413328170776,F
33,walk_ASC_no_auto_escort,33,19.834108352661133,F
34,walk_ASC_no_auto_othdiscr,34,-13.27774715423584,F
35,walk_ASC_no_auto_othmaint,35,-13.996188163757324,F
36,walk_ASC_no_auto_school,36,31.570049285888672,F
37,walk_ASC_no_auto_shopping,37,15.489421844482422,F
38,walk_ASC_no_auto_social,38,-7.029916763305664,F
39,walk_ASC_no_auto_univ,39,-5.209798812866211,F
40,walk_ASC_no_auto_work,40,-12.79683780670166,F
41,walk_ASC_no_auto_atwork,41,6.669213,F
42,walk_ASC_auto_deficient_eatout,42,8.714327812194824,F
43,walk_ASC_auto_deficient_escort,43,8.400849342346191,F
44,walk_ASC_auto_deficient_othdiscr,44,-17.239187240600586,F
45,walk_ASC_auto_deficient_othmaint,45,-9.614654541015625,F
46,walk_ASC_auto_deficient_school,46,-0.2598069906234741,F
47,walk_ASC_auto_deficient_shopping,47,6.494946002960205,F
48,walk_ASC_auto_deficient_social,48,-5.184986591339111,F
49,walk_ASC_auto_deficient_univ,49,-15.38105583190918,F
50,walk_ASC_auto_deficient_work,50,-1.9233266115188599,F
51,walk_ASC_auto_deficient_atwork,51,0.92546093,F
52,walk_ASC_auto_sufficient_eatout,52,2.0336148738861084,F
53,walk_ASC_auto_sufficient_escort,53,-3.4763548374176025,F
54,walk_ASC_auto_sufficient_othdiscr,54,0.8849702477455139,F
55,walk_ASC_auto_sufficient_othmaint,55,0.5769327878952026,F
56,walk_ASC_auto_sufficient_school,56,1.6634445190429688,F
